location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,icu_patients,hosp_patients,new_tests,total_tests,tests_per_case
Belgium,04/02/2020,1,1,0,0,0,0,0,0,0,0
Belgium,05/02/2020,1,0,0,0,0,0,0,0,0,0
Belgium,06/02/2020,1,0,0,0,0,0,0,0,0,0
Belgium,07/02/2020,1,0,0,0,0,0,0,0,0,0
Belgium,08/02/2020,1,0,0,0,0,0,0,0,0,0
Belgium,09/02/2020,1,0,0.143,0,0,0,0,0,0,0
Belgium,10/02/2020,1,0,0.143,0,0,0,0,0,0,0
Belgium,11/02/2020,1,0,0,0,0,0,0,0,0,0
Belgium,12/02/2020,1,0,0,0,0,0,0,0,0,0
Belgium,13/02/2020,1,0,0,0,0,0,0,0,0,0
Belgium,14/02/2020,1,0,0,0,0,0,0,0,0,0
Belgium,15/02/2020,1,0,0,0,0,0,0,0,0,0
Belgium,16/02/2020,1,0,0,0,0,0,0,0,0,0
Belgium,17/02/2020,1,0,0,0,0,0,0,0,0,0
Belgium,18/02/2020,1,0,0,0,0,0,0,0,0,0
Belgium,19/02/2020,1,0,0,0,0,0,0,0,0,0
Belgium,20/02/2020,1,0,0,0,0,0,0,0,0,0
Belgium,21/02/2020,1,0,0,0,0,0,0,0,0,0
Belgium,22/02/2020,1,0,0,0,0,0,0,0,0,0
Belgium,23/02/2020,1,0,0,0,0,0,0,0,0,0
Belgium,24/02/2020,1,0,0,0,0,0,0,0,0,0
Belgium,25/02/2020,1,0,0,0,0,0,0,0,0,0
Belgium,26/02/2020,1,0,0,0,0,0,0,0,0,0
Belgium,27/02/2020,1,0,0,0,0,0,0,0,0,0
Belgium,28/02/2020,1,0,0,0,0,0,0,0,0,0
Belgium,29/02/2020,1,0,0,0,0,0,0,0,0,0
Belgium,01/03/2020,2,1,0.143,0,0,0,0,82,82,0
Belgium,02/03/2020,8,6,1,0,0,0,0,317,399,0
Belgium,03/03/2020,13,5,1.714,0,0,0,0,538,937,0
Belgium,04/03/2020,23,10,3.143,0,0,0,0,701,1638,0
Belgium,05/03/2020,50,27,7,0,0,0,0,773,2411,0
Belgium,06/03/2020,109,59,15.429,0,0,0,0,1119,3530,0
Belgium,07/03/2020,169,60,24,0,0,0,0,475,4005,16.1
Belgium,08/03/2020,200,31,28.286,0,0,0,0,483,4488,14.7
Belgium,09/03/2020,239,39,33,0,0,0,0,610,5098,14.5
Belgium,10/03/2020,267,28,36.286,0,0,0,0,804,5902,13.7
Belgium,11/03/2020,314,47,41.571,3,3,0,0,1108,7010,12.7
Belgium,12/03/2020,314,0,37.714,3,0,0,0,1438,8448,11.9
Belgium,13/03/2020,559,245,64.286,3,0,0,0,2524,10972,11.1
Belgium,14/03/2020,689,130,74.286,4,1,0,0,2171,13143,11.2
Belgium,15/03/2020,886,197,98,4,0,54,266,1269,14412,10.5
Belgium,16/03/2020,1058,172,117,5,1,79,370,1892,16304,9.6
Belgium,17/03/2020,1243,185,139.429,10,5,100,497,2255,18559,8.2
Belgium,18/03/2020,1486,243,167.429,14,4,131,650,2714,21273,7.4
Belgium,19/03/2020,1795,309,211.571,21,7,165,844,3395,24668,6.5
Belgium,20/03/2020,2257,462,242.571,37,16,228,1101,3120,27788,5.5
Belgium,21/03/2020,2815,558,303.714,67,30,290,1384,2276,30064,4.8
Belgium,22/03/2020,3401,586,359.286,75,8,322,1646,1414,31478,4.5
Belgium,23/03/2020,3743,342,383.571,88,13,385,1883,3322,34800,4
Belgium,24/03/2020,4269,526,432.286,122,34,474,2140,3975,38775,3.6
Belgium,25/03/2020,4937,668,493,178,56,612,2721,4282,43057,3.4
Belgium,26/03/2020,6235,1298,634.286,220,42,690,3077,4363,47420,3.2
Belgium,27/03/2020,7284,1049,718.143,289,69,789,3650,4930,52350,3.1
Belgium,28/03/2020,9134,1850,902.714,353,64,867,4089,3850,56200,3.1
Belgium,29/03/2020,10836,1702,1062.143,431,78,942,4480,2419,58619,3.1
Belgium,30/03/2020,11899,1063,1165.143,513,82,1021,4897,4101,62720,3.1
Belgium,31/03/2020,12775,876,1215.143,705,192,1088,4989,6432,69152,3.1
Belgium,01/04/2020,13964,1189,1289.571,828,123,1144,5220,5891,75043,3.2
Belgium,02/04/2020,15348,1384,1301.857,1011,183,1205,5383,6088,81131,3.3
Belgium,03/04/2020,16770,1422,1355.143,1143,132,1245,5513,6718,87849,3.4
Belgium,04/04/2020,18431,1661,1328.143,1283,140,1261,5531,5368,93217,3.4
Belgium,05/04/2020,19691,1260,1265,1447,164,1267,5620,3828,97045,3.5
Belgium,06/04/2020,20814,1123,1273.571,1632,185,1260,5759,5840,102885,3.7
Belgium,07/04/2020,22194,1380,1345.571,2035,403,1276,5715,7509,110394,3.7
Belgium,08/04/2020,23403,1209,1348.429,2240,205,1285,5616,7972,118366,3.9
Belgium,09/04/2020,24983,1580,1376.429,2523,283,1278,5636,8224,126590,4
Belgium,10/04/2020,26667,1684,1413.857,3019,496,1262,5659,8537,135127,4.2
Belgium,11/04/2020,28018,1351,1369.571,3346,327,1232,5437,8148,143275,4.4
Belgium,12/04/2020,29647,1629,1422.286,3600,254,1234,5441,7287,150562,4.6
Belgium,13/04/2020,30589,942,1396.429,3903,303,1226,5554,6698,157260,4.8
Belgium,14/04/2020,31119,530,1275,4157,254,1204,5532,8163,165423,5
Belgium,15/04/2020,33573,2454,1452.857,4440,283,1182,5331,10984,176407,5.2
Belgium,16/04/2020,34809,1236,1403.714,4857,417,1150,5181,10742,187149,5.6
Belgium,17/04/2020,36138,1329,1353,5163,306,1119,5088,11300,198449,6
Belgium,18/04/2020,37183,1045,1309.286,5453,290,1081,4892,10312,208761,6.3
Belgium,19/04/2020,38496,1313,1264.143,5683,230,1071,4940,7200,215961,6.7
Belgium,20/04/2020,39983,1487,1342,5828,145,1079,4996,11916,227877,6.9
Belgium,21/04/2020,40956,973,1405.286,5998,170,1020,4765,10878,238755,7.5
Belgium,22/04/2020,41889,933,1188,6262,264,993,4527,15588,254343,8.3
Belgium,23/04/2020,42797,908,1141.143,6490,228,970,4355,17379,271722,9.4
Belgium,24/04/2020,44293,1496,1165,6679,189,934,4195,19068,290790,11
Belgium,25/04/2020,45325,1032,1163.143,6917,238,901,3957,17193,307983,12.8
Belgium,26/04/2020,46134,809,1091.143,7094,177,903,3968,13879,321862,14.1
Belgium,27/04/2020,46687,553,957.714,7207,113,876,3976,17472,339334,16.7
Belgium,28/04/2020,47334,647,911.143,7331,124,797,3733,20371,359705,18.5
Belgium,29/04/2020,47859,525,852.857,7501,170,769,3609,22660,382365,22.2
Belgium,30/04/2020,48519,660,817.429,7594,93,749,3386,24870,407235,25.6
Belgium,01/05/2020,49032,513,677,7703,109,690,3109,23551,430786,30.3
Belgium,02/05/2020,49517,485,598.857,7765,62,684,3080,16482,447268,32.3
Belgium,03/05/2020,49906,389,538.857,7844,79,655,3044,13430,460698,34.5
Belgium,04/05/2020,50267,361,511.429,7924,80,646,3082,23199,483897,37
Belgium,05/05/2020,50509,242,453.571,8016,92,582,2868,21521,505418,38.5
Belgium,06/05/2020,50781,272,417.429,8339,323,542,2699,20762,526180,38.5
Belgium,07/05/2020,51420,639,414.429,8415,76,508,2555,22031,548211,38.5
Belgium,08/05/2020,52011,591,425.571,8521,106,502,2381,25882,574093,35.7
Belgium,09/05/2020,52596,585,439.857,8581,60,475,2222,21012,595105,37
Belgium,10/05/2020,53081,485,453.571,8656,75,477,2222,12301,607406,35.7
Belgium,11/05/2020,53449,368,454.571,8707,51,465,2230,11055,618461,34.5
Belgium,12/05/2020,53779,330,467.143,8761,54,427,2085,20515,638976,35.7
Belgium,13/05/2020,53981,202,457.143,8843,82,407,1966,23140,662116,38.5
Belgium,14/05/2020,54288,307,409.714,8903,60,380,1862,20263,682379,40
Belgium,15/05/2020,54644,356,376.143,8959,56,364,1750,20884,703263,40
Belgium,16/05/2020,54989,345,341.857,9005,46,345,1625,14425,717688,40
Belgium,17/05/2020,55280,291,314.143,9052,47,342,1614,10103,727791,41.7
Belgium,18/05/2020,55559,279,301.429,9080,28,345,1630,10710,738501,43.5
Belgium,19/05/2020,55791,232,287.429,9108,28,313,1527,16701,755202,43.5
Belgium,20/05/2020,55983,192,286,9150,42,277,1448,18759,773961,41.7
Belgium,21/05/2020,56235,252,278.143,9186,36,268,1388,9878,783839,41.7
Belgium,22/05/2020,56511,276,266.714,9212,26,259,1360,13278,797117,41.7
Belgium,23/05/2020,56810,299,260.143,9237,25,256,1296,9227,806344,40
Belgium,24/05/2020,57092,282,258.857,9280,43,251,1306,7022,813366,38.5
Belgium,25/05/2020,57342,250,254.714,9312,32,249,1304,9982,823348,38.5
Belgium,26/05/2020,57455,113,237.714,9334,22,223,1150,16225,839573,40
Belgium,27/05/2020,57592,137,229.857,9364,30,209,1050,17772,857345,43.5
Belgium,28/05/2020,57849,257,230.571,9388,24,187,939,13090,870435,43.5
Belgium,29/05/2020,58061,212,221.429,9430,42,173,892,13616,884051,45.5
Belgium,30/05/2020,58186,125,196.571,9453,23,168,824,9729,893780,50
Belgium,31/05/2020,58381,195,184.143,9467,14,164,818,6795,900575,52.6
Belgium,01/06/2020,58517,136,167.857,9486,19,166,821,5438,906013,52.6
Belgium,02/06/2020,58615,98,165.714,9505,19,172,821,10656,916669,58.8
Belgium,03/06/2020,58685,70,156.143,9522,17,145,739,14800,931469,58.8
Belgium,04/06/2020,58767,82,131.143,9548,26,137,702,12842,944311,55.6
Belgium,05/06/2020,58907,140,120.857,9566,18,121,647,13083,957394,58.8
Belgium,06/06/2020,59072,165,126.571,9580,14,111,573,11865,969259,58.8
Belgium,07/06/2020,59226,154,120.714,9595,15,116,576,7307,976566,62.5
Belgium,08/06/2020,59348,122,118.714,9606,11,115,575,11013,987579,62.5
Belgium,09/06/2020,59437,89,117.429,9619,13,102,527,15085,1002664,62.5
Belgium,10/06/2020,59569,132,126.286,9629,10,99,484,14326,1016990,66.7
Belgium,11/06/2020,59711,142,134.857,9636,7,89,479,13941,1030931,71.4
Belgium,12/06/2020,59819,108,130.286,9646,10,88,425,13743,1044674,76.9
Belgium,13/06/2020,59918,99,120.857,9650,4,82,395,12521,1057195,83.3
Belgium,14/06/2020,60029,111,114.714,9655,5,85,400,6245,1063440,83.3
Belgium,15/06/2020,60100,71,107.429,9661,6,75,393,11905,1075345,90.9
Belgium,16/06/2020,60155,55,102.571,9663,2,67,371,15194,1090539,90.9
Belgium,17/06/2020,60244,89,96.429,9675,12,60,344,15312,1105851,100
Belgium,18/06/2020,60348,104,91,9683,8,52,339,13959,1119810,100
Belgium,19/06/2020,60476,128,93.857,9695,12,50,308,13395,1133205,100
Belgium,20/06/2020,60550,74,90.286,9696,1,53,292,12534,1145739,100
Belgium,21/06/2020,60550,0,74.429,9696,0,50,295,6602,1152341,100
Belgium,22/06/2020,60550,0,64.286,9696,0,42,293,11129,1163470,100
Belgium,23/06/2020,60810,260,93.571,9713,17,41,281,17383,1180853,100
Belgium,24/06/2020,60898,88,93.429,9722,9,40,268,18466,1199319,100
Belgium,25/06/2020,61007,109,94.143,9726,4,38,256,15202,1214521,111.1
Belgium,26/06/2020,61106,99,90,9731,5,36,247,14554,1229075,111.1
Belgium,27/06/2020,61209,103,94.143,9732,1,34,237,10950,1240025,111.1
Belgium,28/06/2020,61295,86,106.429,9732,0,36,237,6184,1246209,111.1
Belgium,29/06/2020,61361,66,115.857,9732,0,41,244,11992,1258201,111.1
Belgium,30/06/2020,61427,66,88.143,9747,15,37,222,16062,1274263,111.1
Belgium,01/07/2020,61509,82,87.286,9754,7,36,203,15172,1289435,111.1
Belgium,02/07/2020,61598,89,84.429,9761,7,35,187,13607,1303042,111.1
Belgium,03/07/2020,61727,129,88.714,9765,4,32,168,12376,1315418,111.1
Belgium,04/07/2020,61838,111,89.857,9771,6,29,170,10003,1325421,111.1
Belgium,05/07/2020,62016,178,103,9771,0,30,170,5800,1331221,111.1
Belgium,06/07/2020,62058,42,99.571,9774,3,27,169,10721,1341942,111.1
Belgium,07/07/2020,62058,0,90.143,9774,0,32,178,13924,1355866,111.1
Belgium,08/07/2020,62123,65,87.714,9776,2,32,165,13859,1369725,100
Belgium,09/07/2020,62210,87,87.429,9778,2,36,160,12535,1382260,100
Belgium,10/07/2020,62357,147,90,9781,3,32,143,12022,1394282,100
Belgium,11/07/2020,62469,112,90.143,9782,1,28,132,9290,1403572,100
Belgium,12/07/2020,62707,238,98.714,9782,0,27,130,5622,1409194,90.9
Belgium,13/07/2020,62707,0,92.714,9782,0,23,138,10241,1419435,90.9
Belgium,14/07/2020,62781,74,103.286,9787,5,27,147,15070,1434505,83.3
Belgium,15/07/2020,62872,91,107,9788,1,27,150,16354,1450859,76.9
Belgium,16/07/2020,63238,366,146.857,9795,7,28,147,14479,1465338,66.7
Belgium,17/07/2020,63499,261,163.143,9800,5,28,145,13993,1479331,62.5
Belgium,18/07/2020,63706,207,176.714,9800,0,30,161,10449,1489780,58.8
Belgium,19/07/2020,63706,0,142.714,9800,0,31,168,6279,1496059,55.6
Belgium,20/07/2020,64094,388,198.143,9805,5,36,181,11901,1507960,52.6
Belgium,21/07/2020,64258,164,211,9805,0,33,172,11987,1519947,45.5
Belgium,22/07/2020,64627,369,250.714,9808,3,41,191,13283,1533230,45.5
Belgium,23/07/2020,64847,220,229.857,9812,4,40,203,18285,1551515,45.5
Belgium,24/07/2020,65199,352,242.857,9817,5,41,218,18678,1570193,40
Belgium,25/07/2020,65727,528,288.714,9821,4,44,210,14507,1584700,41.7
Belgium,26/07/2020,66026,299,331.429,9821,0,47,211,10981,1595681,38.5
Belgium,27/07/2020,66428,402,333.429,9822,1,52,222,14560,1610241,38.5
Belgium,28/07/2020,66662,234,343.429,9833,11,49,232,25521,1635762,38.5
Belgium,29/07/2020,67335,673,386.857,9836,3,47,263,25480,1661242,37
Belgium,30/07/2020,68006,671,451.286,9840,4,42,267,26134,1687376,34.5
Belgium,31/07/2020,68751,745,507.429,9841,1,48,253,21530,1708906,34.5
Belgium,01/08/2020,69402,651,525,9845,4,56,259,20418,1729324,34.5
Belgium,02/08/2020,69849,447,546.143,9845,0,58,271,11695,1741019,33.3
Belgium,03/08/2020,70314,465,555.143,9850,5,54,290,16827,1757846,33.3
Belgium,04/08/2020,70648,334,569.429,9852,2,63,265,25451,1783297,33.3
Belgium,05/08/2020,71158,510,546.143,9859,7,61,293,26379,1809676,32.3
Belgium,06/08/2020,72016,858,572.857,9861,2,65,278,23195,1832871,31.2
Belgium,07/08/2020,72784,768,576.143,9866,5,69,285,22826,1855697,30.3
Belgium,08/08/2020,73401,617,571.286,9870,4,67,281,16668,1872365,28.6
Belgium,09/08/2020,74152,751,614.714,9872,2,69,285,9956,1882321,27.8
Belgium,10/08/2020,74620,468,615.143,9879,7,73,312,17036,1899357,27.8
Belgium,11/08/2020,75008,388,622.857,9885,6,77,307,25658,1925015,27
Belgium,12/08/2020,75647,639,641.286,9900,15,76,301,22073,1947088,27
Belgium,13/08/2020,76191,544,596.429,9916,16,74,309,21859,1968947,27
Belgium,14/08/2020,77113,922,618.429,9924,8,80,312,18676,1987623,27
Belgium,15/08/2020,77869,756,638.286,9935,11,82,309,12981,2000604,28.6
Belgium,16/08/2020,78323,454,595.857,9939,4,86,337,8932,2009536,29.4
Belgium,17/08/2020,78534,211,559.143,9944,5,91,341,17998,2027534,29.4
Belgium,18/08/2020,78897,363,555.571,9959,15,89,335,27111,2054645,31.2
Belgium,19/08/2020,79479,582,547.429,9969,10,83,334,23088,2077733,33.3
Belgium,20/08/2020,80178,699,569.571,9976,7,82,303,23852,2101585,32.3
Belgium,21/08/2020,80894,716,540.143,9985,9,84,314,20813,2122398,32.3
Belgium,22/08/2020,81468,574,514.143,9988,3,85,310,15631,2138029,32.3
Belgium,23/08/2020,81936,468,516.143,9992,4,87,312,8529,2146558,32.3
Belgium,24/08/2020,82092,156,508.286,9996,4,89,320,17609,2164167,33.3
Belgium,25/08/2020,82447,355,507.143,9996,0,85,282,27040,2191207,33.3
Belgium,26/08/2020,83030,583,507.286,9879,-117,81,260,24596,2215803,34.5
Belgium,27/08/2020,83500,470,474.571,9884,5,82,257,21308,2237111,37
Belgium,28/08/2020,83952,452,436.857,9886,2,77,252,25114,2262225,38.5
Belgium,29/08/2020,84599,647,447.286,9891,5,72,230,19052,2281277,38.5
Belgium,30/08/2020,85042,443,443.714,9894,3,71,233,10600,2291877,38.5
Belgium,31/08/2020,85236,194,449.143,9895,1,74,243,19657,2311534,38.5
Belgium,01/09/2020,85487,251,434.286,9897,2,68,226,28223,2339757,41.7
Belgium,02/09/2020,85911,424,411.571,9898,1,60,221,30069,2369826,41.7
Belgium,03/09/2020,86544,633,434.857,9899,1,58,209,24017,2393843,40
Belgium,04/09/2020,87174,630,460.286,9901,2,52,215,26583,2420426,38.5
Belgium,05/09/2020,87825,651,460.857,9906,5,53,215,19740,2440166,38.5
Belgium,06/09/2020,88367,542,475,9907,1,53,223,10963,2451129,37
Belgium,07/09/2020,88769,402,504.714,9909,2,52,235,23129,2474258,35.7
Belgium,08/09/2020,89141,372,522,9912,3,59,260,35123,2509381,35.7
Belgium,09/09/2020,89691,550,540,9917,5,60,250,35047,2544428,35.7
Belgium,10/09/2020,90568,877,574.857,9917,0,65,249,36232,2580660,34.5
Belgium,11/09/2020,91537,969,623.286,9919,2,67,254,38042,2618702,33.3
Belgium,12/09/2020,92478,941,664.714,9923,4,68,260,27126,2645828,33.3
Belgium,13/09/2020,93455,977,726.857,9925,2,71,293,19155,2664983,32.3
Belgium,14/09/2020,94306,851,791,9927,2,72,318,29307,2694290,31.2
Belgium,15/09/2020,94795,489,807.714,9930,3,67,315,42303,2736593,29.4
Belgium,16/09/2020,95948,1153,893.857,9935,5,74,353,46674,2783267,27.8
Belgium,17/09/2020,97976,2028,1058.286,9936,1,69,371,43222,2826489,27
Belgium,18/09/2020,99649,1673,1158.857,9937,1,78,392,41428,2867917,25.6
Belgium,19/09/2020,100748,1099,1181.429,9944,7,78,421,26392,2894309,25
Belgium,20/09/2020,102295,1547,1262.857,9948,4,77,432,21874,2916183,24.4
Belgium,21/09/2020,103392,1097,1298,9950,2,87,490,34932,2951115,23.3
Belgium,22/09/2020,105226,1834,1490.143,9955,5,94,505,45049,2996164,22.2
Belgium,23/09/2020,106887,1661,1562.714,9959,4,95,550,44434,3040598,21.3
Belgium,24/09/2020,108768,1881,1541.714,9965,6,104,602,40555,3081153,20.4
Belgium,25/09/2020,110976,2208,1618.143,9969,4,109,620,37845,3118998,19.6
Belgium,26/09/2020,112803,1827,1722.143,9974,5,120,626,33439,3152437,19.2
Belgium,27/09/2020,114179,1376,1697.714,9980,6,135,654,20395,3172832,18.9
Belgium,28/09/2020,115353,1174,1708.714,9987,7,140,708,28557,3201389,18.2
Belgium,29/09/2020,117115,1762,1698.429,10001,14,150,716,48302,3249691,17.2
Belgium,30/09/2020,118452,1337,1652.143,10016,15,157,739,46694,3296385,16.4
Belgium,01/10/2020,121059,2607,1755.857,10023,7,156,771,41752,3338137,14.9
Belgium,02/10/2020,124234,3175,1894,10037,14,163,789,41778,3379915,13.9
Belgium,03/10/2020,127623,3389,2117.143,10044,7,185,819,34240,3414155,13.2
Belgium,04/10/2020,130235,2612,2293.714,10064,20,186,866,17961,3432116,12.7
Belgium,05/10/2020,132203,1968,2407.143,10078,14,195,937,27391,3459507,12.2
Belgium,06/10/2020,134291,2088,2453.714,10092,14,189,952,45882,3505389,11.2
Belgium,07/10/2020,137868,3577,2773.714,10108,16,201,1050,54459,3559848,10.2
Belgium,08/10/2020,143596,5728,3219.571,10126,18,213,1110,50165,3610013,9.7
Belgium,09/10/2020,148981,5385,3535.286,10151,25,214,1191,53750,3663763,9.1
Belgium,10/10/2020,156931,7950,4186.857,10175,24,228,1260,47596,3711359,8.6
Belgium,11/10/2020,162258,5327,4574.714,10191,16,245,1334,30373,3741732,8.4
Belgium,12/10/2020,165880,3622,4811,10211,20,268,1473,44535,3786267,7.9
Belgium,13/10/2020,173240,7360,5564.143,10244,33,281,1622,59534,3845801,7.5
Belgium,14/10/2020,181511,8271,6234.714,10278,34,313,1778,72976,3918777,7
Belgium,15/10/2020,191959,10448,6909,10327,49,327,1951,66245,3985022,6.8
Belgium,16/10/2020,202151,10192,7595.714,10359,32,358,2099,68692,4053714,6.5
Belgium,17/10/2020,213115,10964,8026.286,10392,33,384,2267,61898,4115612,6.3
Belgium,18/10/2020,222253,9138,8570.714,10413,21,412,2497,44687,4160299,6.1
Belgium,19/10/2020,230480,8227,9228.571,10443,30,446,2773,55919,4216218,6
Belgium,20/10/2020,240159,9679,9559.857,10489,46,487,2978,78330,4294548,5.7
Belgium,21/10/2020,253386,13227,10267.857,10539,50,525,3275,80813,4375361,5.5
Belgium,22/10/2020,270132,16746,11167.571,10588,49,573,3649,79975,4455336,5.1
Belgium,23/10/2020,287700,17568,12221.286,10658,70,633,4056,69152,4524488,4.7
Belgium,24/10/2020,305409,17709,13184.857,10737,79,694,4408,63603,4588091,4.4
Belgium,25/10/2020,321031,15622,14111.143,10810,73,756,4825,39465,4627556,4.2
Belgium,26/10/2020,333718,12687,14748.286,10899,89,813,5268,50159,4677715,4
Belgium,27/10/2020,347289,13571,15304.286,11038,139,912,5548,71448,4749163,3.7
Belgium,28/10/2020,368337,21048,16421.571,11170,132,994,5924,78090,4827253,3.5
Belgium,29/10/2020,392258,23921,17446.571,11308,138,1057,6187,71916,4899169,3.4
Belgium,30/10/2020,412314,20056,17802,11452,144,1105,6439,66016,4965185,3.4
Belgium,31/10/2020,429229,16915,17688.571,11625,173,1161,6502,54584,5019769,3.5
Belgium,01/11/2020,441018,11789,17141,11737,112,1223,6824,24162,5043931,3.5
Belgium,02/11/2020,447355,6337,16233.857,11858,121,1302,7233,28928,5072859,3.6
Belgium,03/11/2020,452541,5186,15036,12126,268,1353,7461,54875,5127734,3.7
Belgium,04/11/2020,468213,15672,14268,12331,205,1412,7411,44998,5172732,3.8
Belgium,05/11/2020,479341,11128,12440.429,12520,189,1428,7290,45721,5218453,3.9
Belgium,06/11/2020,488044,8703,10818.571,12708,188,1459,7224,39364,5257817,4.1
Belgium,07/11/2020,494168,6124,9277,12907,199,1464,6895,32359,5290176,4.2
Belgium,08/11/2020,500789,6621,8538.714,13055,148,1470,6955,13301,5303477,4.2
Belgium,09/11/2020,503182,2393,7975.286,13216,161,1474,7221,22363,5325840,4.3
Belgium,10/11/2020,507475,4293,7847.714,13561,345,1470,7058,39202,5365042,4.6
Belgium,11/11/2020,515391,7916,6739.714,13758,197,1463,6879,31789,5396831,4.8
Belgium,12/11/2020,520393,5002,5864.571,13891,133,1456,7010,28050,5424881,4.9
Belgium,13/11/2020,525012,4619,5281.143,14106,215,1457,6762,37803,5462684,5
Belgium,14/11/2020,531280,6268,5301.714,14303,197,1423,6505,26469,5489153,5.1
Belgium,15/11/2020,535939,4659,5021.429,14421,118,1439,6518,13824,5502977,5.1
Belgium,16/11/2020,537871,1932,4955.571,14616,195,1408,6580,21450,5524427,5.3
Belgium,17/11/2020,540605,2734,4732.857,14839,223,1356,6240,40333,5564760,5.6
Belgium,18/11/2020,545787,5182,4342.286,15025,186,1323,5930,36628,5601388,6
Belgium,19/11/2020,550264,4477,4267.286,15196,171,1286,5651,35244,5636632,6.4
Belgium,20/11/2020,553680,3416,4095.429,15352,156,1256,5418,34399,5671031,6.9
Belgium,21/11/2020,556904,3224,3660.571,15522,170,1201,5017,21511,5692542,7.4
Belgium,22/11/2020,558779,1875,3262.857,15618,96,1194,5025,10728,5703270,7.6
Belgium,23/11/2020,559902,1123,3147.286,15755,137,1168,5076,22539,5725809,7.9
Belgium,24/11/2020,561803,1901,3028.286,15938,183,1105,4783,42272,5768081,8.6
Belgium,25/11/2020,564967,3164,2740,16077,139,1071,4570,37147,5805228,9.2
Belgium,26/11/2020,567532,2565,2466.857,16219,142,1034,4376,34171,5839399,9.6
Belgium,27/11/2020,570829,3297,2449.857,16339,120,997,4215,33675,5873074,10.1
Belgium,28/11/2020,574448,3619,2506.286,16461,122,946,3994,25655,5898729,10.3
Belgium,29/11/2020,576599,2151,2545.714,16547,86,904,3989,9627,5908356,10.5
Belgium,30/11/2020,577345,746,2491.857,16645,98,900,4014,23530,5931886,10.8
Belgium,01/12/2020,579212,1867,2487,16786,141,854,3707,44317,5976203,11.1
Belgium,02/12/2020,582252,3040,2469.286,16911,125,829,3590,36597,6012800,11.2
Belgium,03/12/2020,584857,2605,2475,17033,122,786,3417,34149,6046949,11.4
Belgium,04/12/2020,587439,2582,2372.857,17142,109,789,3348,36074,6083023,11.4
Belgium,05/12/2020,589942,2503,2213.429,17254,112,758,3163,24726,6107749,11.6
Belgium,06/12/2020,591756,1814,2165.286,17320,66,744,3210,10537,6118286,11.5
Belgium,07/12/2020,592615,859,2181.429,17386,66,724,3272,26604,6144890,11.6
Belgium,08/12/2020,594572,1957,2194.286,17507,121,677,3136,45892,6190782,11.9
Belgium,09/12/2020,597643,3071,2198.714,17603,96,662,3034,41507,6232289,12
Belgium,10/12/2020,600397,2754,2220,17692,89,658,2961,38045,6270334,12.2
Belgium,11/12/2020,600397,0,1851.143,17692,0,646,2896,38555,6308889,12.3
Belgium,12/12/2020,603159,2762,1888.143,17792,100,627,2770,29927,6338816,12.2
Belgium,13/12/2020,608137,4978,2340.143,17951,159,617,2861,13636,6352452,12.2
Belgium,14/12/2020,609211,1074,2370.857,18054,103,615,2888,31456,6383908,12.3
Belgium,15/12/2020,611422,2211,2407.143,18178,124,594,2772,52938,6436846,12.2
Belgium,16/12/2020,615058,3636,2487.857,18278,100,571,2707,50557,6487403,12.5
Belgium,17/12/2020,618204,3146,2543.857,18371,93,562,2683,46212,6533615,12.7
Belgium,18/12/2020,621039,2835,2948.857,18455,84,547,2616,42261,6575876,12.8
Belgium,19/12/2020,623760,2721,2943,18545,90,541,2523,32869,6608745,13.2
Belgium,20/12/2020,625930,2170,2541.857,18626,81,543,2538,14431,6623176,13.2
Belgium,21/12/2020,626911,981,2528.571,18697,71,546,2610,32477,6655653,13.3
Belgium,22/12/2020,629109,2198,2526.714,18821,124,536,2557,51759,6707412,13.5
Belgium,23/12/2020,632321,3212,2466.143,18939,118,512,2471,41190,6748602,13.5
Belgium,24/12/2020,634904,2583,2385.714,19038,99,514,2447,36868,6785470,13.5
Belgium,25/12/2020,637246,2342,2315.286,19089,51,511,2284,13052,6798522,13.5
Belgium,26/12/2020,638030,784,2038.571,19158,69,493,2286,17853,6816375,13.9
Belgium,27/12/2020,638877,847,1849.571,19200,42,491,2359,13419,6829794,14.1
Belgium,28/12/2020,639734,857,1831.857,19234,34,510,2440,29040,6858834,14.3
Belgium,29/12/2020,641411,1677,1757.429,19361,127,498,2416,41401,6900235,13.9
Belgium,30/12/2020,644242,2831,1703,19441,80,495,2334,32632,6932867,13.7
Belgium,31/12/2020,646496,2254,1656,19528,87,493,2188,30395,6963262,13.9
